,id,code,commonName,className,order,scientificName,COSEWIC_Status,Cavity_Birds,Waterfowl,Marine_Birds,Shorebirds,Wetland_Birds,Birds_of_Prey,Forest_Birds,Grassland_Birds,Aerial_Insectivores,Arctic_Birds,Long_Distance_Migrants
183,521,BETH,Bendire's Thrasher,AVES,Passeriformes,Toxostoma bendirei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,573,BEPE,Bermuda Petrel,AVES,Procellariiformes,Pterodroma cahow,NA,NA,0,1,0,0,0,0,0,0,0,0
185,572,BEHU,Berylline Hummingbird,AVES,Apodiformes,Amazilia beryllina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,525,BEWR,Bewick's Wren,AVES,Passeriformes,Thryomanes bewickii,NA,1,0,0,0,0,0,0,0,0,0,0
187,134,BITH,Bicknell's Thrush,AVES,Passeriformes,Catharus bicknelli,Threatened,NA,0,0,0,0,0,1,0,0,0,0
188,552,BIAN,Bicolored Antbird,AVES,Passeriformes,Gymnopithys bicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,553,BIHA,Bicolored Hawk,AVES,Accipitriformes,Accipiter bicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,555,BIWR,Bicolored Wren,AVES,Passeriformes,Campylorhynchus griseus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,4683,MELBIM,Bimaculated Lark,AVES,Passeriformes,Melanocorypha bimaculata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,2618,108,Bird,AVES,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,554,BIOO,Bishop's Oo,AVES,Passeriformes,Moho bishopi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,558,BLAN,Black Antshrike,AVES,Passeriformes,Thamnophilus nigriceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,4919,AVILEU,Black Baza,AVES,Accipitriformes,Aviceda leuphotes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,5059,EUPAFR,Black Bustard,AVES,Accipitriformes,Eupodotis afra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,562,BLCA,Black Catbird,AVES,Passeriformes,Melanoptila glabrirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,5119,ICTMAL,Black Eagle,AVES,Accipitriformes,Ictinaetus malaiensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,5332,RHIATR,Black Fantail,AVES,Passeriformes,Rhipidura atra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,2301,BLFR,Black Francolin,AVES,Galliformes,Francolinus francolinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,5157,LYRTET,Black Grouse,AVES,Galliformes,Lyrurus tetrix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,556,BLAG,Black Guan,AVES,Galliformes,Chamaepetes unicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,566,BLGU,Black Guillemot,AVES,Charadriiformes,Cepphus grylle,NA,NA,0,1,0,0,0,0,0,0,0,0
204,5557,STYR,Black Hawk-eagle,AVES,Accipitriformes,Spizeatus tyrannus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,2195,BLHE,Black Hawk-Eagle,AVES,Accipitriformes,Spizaetus tyrannus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,557,BLAK,Black Kite,AVES,Accipitriformes,Milvus migrans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,4684,MELYEL,Black Lark,AVES,Passeriformes,Melanocorypha yeltoniensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,630,BLMA,Black Mamo,AVES,Passeriformes,Drepanis funerea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,578,BLNO,Black Noddy,AVES,Charadriiformes,Anous minutus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,579,BLOR,Black Oropendola,AVES,Passeriformes,Psarocolius guatimozinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,581,BLOY,Black Oystercatcher,AVES,Charadriiformes,Haematopus bachmani,NA,NA,0,0,1,0,0,0,0,0,0,0
212,582,BLPH,Black Phoebe,AVES,Passeriformes,Sayornis nigricans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,583,BLRA,Black Rail,AVES,Gruiformes,Laterallus jamaicensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,4702,PHOOCH,Black Redstart,AVES,Passeriformes,Phoenicurus ochruros,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,2302,BLRF,Black Rosy-Finch,AVES,Passeriformes,Leucosticte atrata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,5283,PSAPRI,Black Sawwing,AVES,Passeriformes,Psalidoprocne pristoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,748,BLSC,Black Scoter,AVES,Anseriformes,Melanitta americana,NA,NA,1,1,0,1,0,0,0,0,0,0
218,2181,BLSK,Black Skimmer,AVES,Charadriiformes,Rynchops niger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,4598,CICNIG,Black Stork,AVES,Ciconiiformes,Ciconia nigra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,2222,BLSP,Black Storm-Petrel,AVES,Procellariiformes,Hydrobates melania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,716,BLSW,Black Swift,AVES,Apodiformes,Cypseloides niger,Endangered,NA,0,0,0,0,0,0,0,1,0,0
222,919,BLTE,Black Tern,AVES,Charadriiformes,Chlidonias niger,NA,NA,0,1,0,1,0,0,0,0,0,0
223,2182,BLTH,Black Thrush,AVES,Passeriformes,Turdus infuscatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,5615,TOSG,Black Tinamou,AVES,Tinamiformes,Tinamus osgoodi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,2129,BLTU,Black Turnstone,AVES,Charadriiformes,Arenaria melanocephala,NA,NA,0,0,1,0,0,0,0,0,0,0
226,879,BLVU,Black Vulture,AVES,Cathartiformes,Coragyps atratus,NA,1,0,0,0,0,0,0,0,0,0,0
227,4691,4691,Black Wheatear,AVES,Passeriformes,Oenanthe leucura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,4748,DRYMAR,Black Woodpecker,AVES,Piciformes,Dryocopus martius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,5638,SISI,Black-and-chestnus Hawk-eagle,AVES,Accipitriformes,Spizeatus isidori,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,5145,LIPATE,Black-and-gold Cotinga,AVES,Passeriformes,Lipaugus ater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,2294,BAWB,Black-and-white Becard,AVES,Passeriformes,Pachyramphus albogriseus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,4927,BRAMEL,Black-and-white Bulbul,AVES,Passeriformes,Brachypodius melanoleucos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,5559,SMEL,Black-and-white Hawk-eagle,AVES,Accipitriformes,Spizeatus melanoleucus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,2295,BAWH,Black-and-white Hawk-Eagle,AVES,Accipitriformes,Spizaetus melanoleucus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,2131,BLWO,Black-and-white Owl,AVES,Strigiformes,Ciccaba nigrolineata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,2332,BAWW,Black-and-white Warbler,AVES,Passeriformes,Mniotilta varia,NA,NA,0,0,0,0,0,1,0,0,0,0
237,440,BAYS,Black-and-yellow Silky-flycatcher,AVES,Passeriformes,Phainoptila melanoxantha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,441,BAYT,Black-and-yellow Tanager,AVES,Passeriformes,Chrysothlypis chrysomelas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,466,BBOR,Black-backed Oriole,AVES,Passeriformes,Icterus abeillei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,2334,BBWO,Black-backed Woodpecker,AVES,Piciformes,Picoides arcticus,NA,1,0,0,0,0,0,1,0,0,0,0
241,465,BBNW,Black-banded Woodcreeper,AVES,Passeriformes,Dendrocolaptes picumnus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,560,BLBH,Black-bellied Hummingbird,AVES,Apodiformes,Eupherusa nigriventris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,2285,BBPL,Black-bellied Plover,AVES,Charadriiformes,Pluvialis squatarola,NA,NA,0,0,1,0,0,0,0,0,1,0
244,4758,PTEORI,Black-bellied Sandgrouse,AVES,Pterocliformes,Pterocles orientalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,472,BBSP,Black-bellied Storm-Petrel,AVES,Procellariiformes,Fregetta tropica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,4974,CINNEC,Black-bellied Sunbird,AVES,Passeriformes,Cinnyris nectarinioides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,5328,RAMMEL,Black-bellied Tanager,AVES,Passeriformes,Ramphocelus melanogaster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,474,BBWD,Black-bellied Whistling-Duck,AVES,Anseriformes,Dendrocygna autumnalis,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,445,BBEW,Black-bellied Wren,AVES,Passeriformes,Pheugopedius fasciatoventris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,5155,LYBGUI,Black-billed Barbet,AVES,Piciformes,Lybius guifsobalito,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,2189,BBCU,Black-billed Cuckoo,AVES,Cuculiformes,Coccyzus erythropthalmus,NA,NA,0,0,0,0,0,0,0,0,0,0
252,559,BLBF,Black-billed Flycatcher,AVES,Passeriformes,Aphanotriccus audax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,785,BBMA,Black-billed Magpie,AVES,Passeriformes,Pica hudsonia,NA,NA,0,0,0,0,0,0,0,0,0,0
254,464,BBNT,Black-billed Nightingale-Thrush,AVES,Passeriformes,Catharus gracilirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,467,BBPA,Black-billed Parrot,AVES,Psittaciformes,Amazona agilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,5021,DREALB,Black-billed Sicklebill,AVES,Passeriformes,Drepanornis albertisi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,5024,DRYSCH,Black-bodied Woodpecker,AVES,Piciformes,Dryocopus schulzii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,2296,BBPU,Black-breasted Puffbird,AVES,Piciformes,Notharchus pectoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,5392,TURDIS,Black-breasted Thrush,AVES,Passeriformes,Turdus dissimilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,475,BBWQ,Black-breasted Wood-Quail,AVES,Galliformes,Odontophorus leucolaemus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,443,BBAL,Black-browed Albatross,AVES,Procellariiformes,Thalassarche melanophris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,4863,AEGIOU,Black-browed Tit,AVES,Passeriformes,Aegithalos iouschistos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,691,BCCH,Black-capped Chickadee,AVES,Passeriformes,Poecile atricapillus,NA,1,0,0,0,0,0,1,0,0,0,0
264,483,BCDO,Black-capped Donacobius,AVES,Passeriformes,Donacobius atricapilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,476,BCAF,Black-capped Flycatcher,AVES,Passeriformes,Empidonax atriceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,484,BCGN,Black-capped Gnatcatcher,AVES,Passeriformes,Polioptila nigriceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,5153,LORLOR,Black-capped Lory,AVES,Psittaciformes,Lorius lory,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,495,BCPE,Black-capped Petrel,AVES,Procellariiformes,Pterodroma hasitata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,591,BPYT,Black-capped Pygmy-Tyrant,AVES,Passeriformes,Myiornis atricapillus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,2298,BCSI,Black-capped Siskin,AVES,Passeriformes,Spinus atriceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,502,BCSW,Black-capped Swallow,AVES,Passeriformes,Atticora pileata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,504,BCVI,Black-capped Vireo,AVES,Passeriformes,Vireo atricapilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,480,BCAT,Black-cheeked Ant-Tanager,AVES,Passeriformes,Habia atrimaxillaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,505,BCWA,Black-cheeked Warbler,AVES,Passeriformes,Basileuterus melanogenys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,506,BCWO,Black-cheeked Woodpecker,AVES,Piciformes,Melanerpes pucherani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,487,BCHJ,Black-chested Jay,AVES,Passeriformes,Cyanocorax affinis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,488,BCHS,Black-chested Sparrow,AVES,Passeriformes,Peucaea humeralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,489,BCHU,Black-chinned Hummingbird,AVES,Apodiformes,Archilochus alexandri,NA,NA,0,0,0,0,0,0,0,0,0,0
279,501,BCSP,Black-chinned Sparrow,AVES,Passeriformes,Spizella atrogularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,485,BCHA,Black-collared Hawk,AVES,Accipitriformes,Busarellus nigricollis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,494,BCOR,Black-cowled Oriole,AVES,Passeriformes,Icterus prosthemelas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,482,BCCO,Black-crested Coquette,AVES,Apodiformes,Lophornis helenae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,2191,BCTI,Black-crested Titmouse,AVES,Passeriformes,Baeolophus atricristatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,478,BCAP,Black-crowned Antpitta,AVES,Passeriformes,Pittasoma michleri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,479,BCAS,Black-crowned Antshrike,AVES,Passeriformes,Thamnophilus atrinucha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,782,BCNH,Black-crowned Night-Heron,AVES,Pelecaniformes,Nycticorax nycticorax,NA,NA,0,0,0,1,0,0,0,0,0,0
287,2196,BPLT,Black-crowned Palm-Tanager,AVES,Passeriformes,Phaenicophilus palmarum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,500,BCRT,Black-crowned Tityra,AVES,Passeriformes,Tityra inquisitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,5099,HELAUR,Black-eared Fairy,AVES,Apodiformes,Heliothryx auritus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,524,BEWQ,Black-eared Wood-Quail,AVES,Galliformes,Odontophorus melanotis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,529,BFAN,Black-faced Antthrush,AVES,Passeriformes,Formicarius analis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,532,BFGR,Black-faced Grassquit,AVES,Passeriformes,Tiaris bicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,527,BFAG,Black-faced Grosbeak,AVES,Passeriformes,Caryothraustes poliogaster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,534,BFSO,Black-faced Solitaire,AVES,Passeriformes,Myadestes melanops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,5404,ABRSCH,Black-faced Warbler,AVES,Passeriformes,Abroscopus schisticeps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,528,BFAL,Black-footed Albatross,AVES,Procellariiformes,Phoebastria nigripes,Special Concern,NA,0,1,0,0,0,0,0,0,0,0
297,4958,CHLALB,Black-fronted Tern,AVES,Charadriiformes,Chlidonias albostriatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,540,BHEA,Black-headed Antthrush,AVES,Passeriformes,Formicarius nigricapillus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,539,BHBR,Black-headed Brushfinch,AVES,Passeriformes,Arremon atricapillus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,4926,BRAMLN,Black-headed Bulbul,AVES,Passeriformes,Brachypodius melanocephalos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,4654,EMBMEL,Black-headed Bunting,AVES,Passeriformes,Emberiza melanocephala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,878,BHGR,Black-headed Grosbeak,AVES,Passeriformes,Pheuticus melanocephalus,NA,NA,0,0,0,0,0,1,0,0,0,0
303,542,BHGU,Black-headed Gull,AVES,Charadriiformes,Chroicocephalus ridibundus,NA,NA,0,1,0,0,0,0,0,0,0,0
304,4902,ARDMEL,Black-headed Heron,AVES,Pelecaniformes,Ardea melanocephala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,5379,THRMEL,Black-headed Ibis,AVES,Pelecaniformes,Threskiornis melanocephalus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,544,BHNT,Black-headed Nightingale-Thrush,AVES,Passeriformes,Catharus mexicanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,548,BHSA,Black-headed Saltator,AVES,Passeriformes,Saltator atriceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,2300,BHSI,Black-headed Siskin,AVES,Passeriformes,Spinus notatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,550,BHTF,Black-headed Tody-Flycatcher,AVES,Passeriformes,Todirostrum nigriceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,551,BHTR,Black-headed Trogon,AVES,Trogoniformes,Trogon melanocephalus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,2194,BHOA,Black-hooded Antshrike,AVES,Passeriformes,Thamnophilus bridgesi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,629,BLKI,Black-legged Kittiwake,AVES,Charadriiformes,Rissa tridactyla,NA,NA,0,1,0,0,0,0,0,0,0,0
313,873,BNST,Black-necked Stilt,AVES,Charadriiformes,Himantopus mexicanus,NA,NA,0,0,0,0,0,0,0,0,0,0
314,5046,ERYERY,Black-necklaced Scimitar-Babbler,AVES,Passeriformes,Erythrogenys erythrocnemis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,4865,AERMAX,Black-nest Swiftlet,AVES,Apodiformes,Aerodramus maximus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,590,BPYE,Black-polled Yellowthroat,AVES,Passeriformes,Geothlypis speciosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,5259,PICBOT,Black-rumped Magpie,AVES,Passeriformes,Pica bottanensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,611,BRUW,Black-rumped Waxbill,AVES,Passeriformes,Estrilda troglodytes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,4943,CAPNIG,Black-spotted Barbet,AVES,Piciformes,Capito niger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,5048,ERYGRA,Black-streaked Scimitar-Babbler,AVES,Passeriformes,Erythrogenys gravivox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,614,BSTS,Black-striped Sparrow,AVES,Passeriformes,Arremonops conirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,615,BSWO,Black-striped Woodcreeper,AVES,Passeriformes,Xiphorhynchus lachrymosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,622,BTFL,Black-tailed Flycatcher,AVES,Passeriformes,Myiobius atricaudus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,2135,BTGN,Black-tailed Gnatcatcher,AVES,Passeriformes,Polioptila melanura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,623,BTGD,Black-tailed Godwit,AVES,Charadriiformes,Limosa limosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,2138,BTGU,Black-tailed Gull,AVES,Charadriiformes,Larus crassirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,5387,TRIVEN,Black-tailed Nativehen,AVES,Gruiformes,Tribonyx ventralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,617,BTAT,Black-tailed Trogon,AVES,Trogoniformes,Trogon melanurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,5178,MICFRI,Black-thighed Falconet,AVES,Falconiformes,Microhierax fringillarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,624,BTGG,Black-thighed Grosbeak,AVES,Passeriformes,Pheucticus tibialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,4710,PRUATR,Black-throated Accentor,AVES,Passeriformes,Prunella atrogularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,4895,APAJAC,Black-throated Apalis,AVES,Passeriformes,Apalis jacksoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,272,BTBW,Black-throated Blue Warbler,AVES,Passeriformes,Setophaga caerulescens,NA,NA,0,0,0,0,0,1,0,0,0,0
334,2197,BTBO,Black-throated Bobwhite,AVES,Galliformes,Colinus nigrogularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,4993,CRIATR,Black-throated Canary,AVES,Passeriformes,Crithagra atrogularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,635,BTYW,Black-throated Gray Warbler,AVES,Passeriformes,Setophaga nigrescens,NA,NA,0,0,0,0,0,1,0,0,0,0
337,164,BTNW,Black-throated Green Warbler,AVES,Passeriformes,Setophaga virens,NA,NA,0,0,0,0,0,1,0,0,0,0
338,4939,CALSUB,Black-throated Honeyeater,AVES,Passeriformes,Caligavis subfrenata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,2141,BTJA,Black-throated Jay,AVES,Passeriformes,Cyanolyca pumilo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,5307,PTECHI,Black-throated Laughingthrush,AVES,Passeriformes,Pterorhinus chinensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,2143,BTMJ,Black-throated Magpie-Jay,AVES,Passeriformes,Calocitta colliei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,2142,BTMA,Black-throated Mango,AVES,Apodiformes,Anthracothorax nigricollis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,5147,LONKEL,Black-throated Munia,AVES,Passeriformes,Lonchura kelaarti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,688,BTST,Black-throated Shrike-Tanager,AVES,Passeriformes,Lanio aurantius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,678,BTSP,Black-throated Sparrow,AVES,Passeriformes,Amphispiza bilineata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,5368,SYNCAS,Black-throated Spinetail,AVES,Passeriformes,Synallaxis castanea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,2140,BTHT,Black-throated Trogon,AVES,Trogoniformes,Trogon rufus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,634,BTWR,Black-throated Wren,AVES,Passeriformes,Pheugopedius atrogularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,619,BTCO,Black-tipped Cotinga,AVES,Passeriformes,Carpodectes hopkei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,642,BVOR,Black-vented Oriole,AVES,Passeriformes,Icterus wagleri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,2199,BVSH,Black-vented Shearwater,AVES,Procellariiformes,Puffinus opisthomelas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,646,BWVI,Black-whiskered Vireo,AVES,Passeriformes,Vireo altiloquus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,4560,ELACAE,Black-winged Kite,AVES,Accipitriformes,Elanus caeruleus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,644,BWPE,Black-winged Petrel,AVES,Procellariiformes,Pterodroma nigripennis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,4593,GLANOR,Black-winged Pratincole,AVES,Charadriiformes,Glareola nordmanni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,645,BWST,Black-winged Stilt,AVES,Charadriiformes,Himantopus himantopus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,135,BLBW,Blackburnian Warbler,AVES,Passeriformes,Setophaga fusca,NA,NA,0,0,0,0,0,1,0,0,0,0
358,270,BLPW,Blackpoll Warbler,AVES,Passeriformes,Setophaga striata,NA,NA,0,0,0,0,0,1,0,0,0,0
359,5126,KETBLA,Blakiston's Fish-Owl,AVES,Strigiformes,Ketupa blakistoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,561,BLBU,Blue Bunting,AVES,Passeriformes,Cyanocompsa parellina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,5060,EUPCAE,Blue Bustard,AVES,Accipitriformes,Eupodotis caerulescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,4661,FRITEY,Blue Chaffinch,AVES,Passeriformes,Fringilla teydea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
